"","sentiment","text"
"271",1,"Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.... {link}"
"272",0,"#technews Apple heads to SXSW, sets up temporary store in Austin {link} #Tech_News #Apple #iPad_2 #Rance_Wilemon #SXSW #tech"
"273",1,"@mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line' #sxsw"
"274",1,"@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw"
"275",-1,"@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch&quot; oh YAY more traffic."
"276",0,"#technews Apple Opening Pop-Up Store In Austin For SXSW {link} #Tech_News #American_Statesman #Apple #Apple_Apple #SXSW #tech"
"277",0,"#technews Apple Opening Pop-Up Store in Austin for SXSW Geekfest [Apple] {link} #Tech_News #Apple #Brian_Lam #iPad_2 #SXSW #tech"
"278",1,"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]"
"279",1,"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech"
"280",0,"At #SXSW, Apple schools the marketing experts {link}"
"281",1,"At #SXSW, Apple schools the marketing experts {link}"
"282",1,"At #SXSW, Apple schools the marketing experts {link} via @mention"
"283",1,"At #SXSW, Apple schools the marketing experts {link} via @mention &lt;&lt; True. Love or loathe them, no one does marketing like them."
"284",1,"At #SXSW, Apple schools the marketing experts | CNET - {link}"
"285",1,"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail"
"286",1,"@mention Apple store downtown Austin open til Midnight. #sxsw @mention there's still time :)"
"287",0,"@mention Apple store downtown Austin open til Midnight. #sxsw any ipad2 left in stock?"
"288",0,"@mention Apple Store on Congress {link} #sxsw #austin"
"289",-1,"&quot;The Apple store at the mall on Sunday is 10x as crowded as this. This line is fake. I just need a fucking dongle.&quot; Genius let me in. #sxsw"
"290",0,"2wks only Apple Store in 6th Austin street is now opened. #sxsw"
"291",0,"A special Apple store: opening at 6th and Congress for SXSW &amp; ipad 2 launch. www.apple.com/retail/thedomain/ #Apple #iPad2 #sxsw #fb"
"292",1,"Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple"
"293",0,"Temporary Apple store at #sxsw - huge line. {link}"
"294",1,"Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy"
"295",1,"Temporary Apple Store being set up for #SXSW... shit now the temptation is going to be out of control."
"296",0,"Temporary apple store for #sxsw, line goes around the block {link}"
"297",0,"Temporary Apple store opens @mention 6th &amp; Congress tomorrow. #ipad2 #sxsw"
"298",1,"Temporary apple store opens at 5pm at 6th and congress. Line already growing. #iPad - view.io {link} via @mention #sxsw"
"299",1,"Temporary Apple Store will be a block from my office! Can't wait to see the line tomorrow. Photos to come... #sxsw #iPad2"
"300",0,"The #sxsw Apple store opens at noon each day and closes when they run out of iPad2s. Why didn't I buy stock 10 years ago?"
"301",0,"Base Camp Apple. #SXSW {link}"
"302",-1,"iPad news apps 'so last year' at #SXSW {link}"
"303",1,"10 iPhone Apps youll Probably Need and Use During #SXSW {link}"
"304",1,"Now there are 150 million mobile google maps users @mention #sxsw"
"305",0,"The lines are already forming at Apple's pop-up store in Austin. Aren't these people here to see the festival? {link} #sxsw"
"306",1,"And a few are Android too RT @mention 10 New Mobile Apps Ill Be Using at#SXSW {link}"
"307",0,"#Sxsw You are attending SXSW? report what you see with your Android phone, get Bannka app."
"308",1,"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw"
"309",0,"My tweets are stalled. Data sluggish. Come on AT&amp;T, Verizon is embarrassing iPhone customers who haven't switched. #SXSW #iPhone"
"310",0,"Those who are tweeting that Google is coming out with Circles platform today are outside of the circle, keep up #itsnot #sxsw"
"311",0,"@mention Are you Stupid? Find it out at the #sxsw on your Mac {link} for a special price! #games #Mac"
"312",0,"Slate see as much traffic to mobile safari as to their app on the iPad #sxsw #electricnews"
"313",0,"Unloading at #apple store corner of 6th and congress in Austin. Temp store for #SXSW {link}"
"314",0,"Great day at #SXSW -BUT jaloux of @mention &amp; HIS NEW iPad.Look at him on school bus on 1st day of school {link}"
"315",0,"I arrived at #sxsw and my @mention issue hasn't been resolved. Dying to use the iPhone app but cant login. RT@mention @mention we're on it"
"316",0,"I will be at #sxsw for Screenburn @mention launch of my clients new iPhone game #travellerARlaunch find out more at {link}"
"317",0,"If anyone at #sxsw wants to see a demo of PicCraft or an ipad 2, find me"
"318",0,"If I were at #SXSW I could spend it all at the @mention Teaching Theater alone; just look at that schedule: {link}"
"319",0,"If you're at #SXSW : meet us at Fado. We will give you wristbands that magically lead to beer. Come say hi! {link}"
"320",0,"If you're at #SXSW and want an iPad 2, Apple's setting up a temporary store. Check it out! {link}"
"321",1,"Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple"
"322",-1,"Overheard at #sxsw interactive: &quot;Arg! I hate the iphone! I want my blackberry back&quot; #shocked"
"323",0,"If you're at #sxsw, meet our author, and a host of Android devs, Sat. at 12:30pm, Hilton room 615AB."
"324",-1,"@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;"
"325",0,"For those at #SXSW: Apple sets up 5,000-square-foot temporary store at SXSW to sell new iPads, test potential traffic {link}"
"326",0,"Overheard at #SXSW: &quot;Google doesn't launch products at other people's events.&quot;"
"327",0,"Nerd bait at #SXSW! Apple set to open popup shop in core of SXSW action {link}"
"328",0,"Long line at #sxsw? What Else? Apple Store {link}"
"329",1,"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw"
"330",1,"Long line at Apple Pop up store for iPad 2. Great marketing, Apple. #SXSW"
"331",1,"@mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW"
"332",1,"knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw"
"333",-1,"overheard at MDW (and I'll second it) &quot;halfway through my iPhone battery already and I haven't even boarded the plane to #sxsw&quot; #amateurhour"
"334",1,"#technews At SXSW, Apple schools the marketing experts {link} #Tech_News #Apple #Jobs_Co #SXSW #tech"
"335",1,"First day at sxsw. Fun final presentation on Google Doodles. #GoogleDoodle #sxsw"
"336",1,"Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad"
"337",1,"If ur not at the #google #aclu 80's party....u should be! #sxsw"
"338",0,"The queue at the apple pop-up store #sxsw {link}"
"339",0,"Posted up at the DMI House, Intimate Stranger on the stage, they got a restaurant crowd sitting down to deal wif #sxsw {link}"
"340",0,"The woman at the Google talk sounded JUST like Chelsea Handler! Lol #sxsw"
"341",1,"I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw"
"342",1,"Any #SXSW attendees need a QR code reader for their iPhone? Tweet us an image of you with your badge and the first 5 get Optiscan free!"
"343",1,"Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in..."
"344",0,"is anyone attending to the google &amp; aclu party @mention sxsw? if so could you plz up some pictures? thanks! #sxsw"
"345",0,"March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^"
"346",0,"Landed in Austin. Spotted the Google Places Ads for #SxSW at the airport: &quot;The Ultimate Austin Pocket Guide&quot;. More like #Yelp than #iTourU"
"347",-1,"they took away the lego pit but replaced it with a recharging station ;) #sxsw and i might check prices for an iphone - crap samsung android"
"348",0,"@mention Awesome to meet @mention @mention and @mention standing in the Apple queue at #sxsw yesterday. On to Day 2.&lt;&lt; so cute!"
"349",-1,".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw"
"350",0,".@mention Bahrain govt turned off Google Earth. As a result, more people learned about it and govt had to turn it back on. #sxsw"
"351",-1,"Trying to balance the power of power needs on iPhone vs iPad at #sxsw. This 3G iPad sucks it out quick. Might have go airplane mode."
"352",0,"Racing to ballroom D to see @mention Marissa Mayer. #sxsw #sxswi"
"353",1,"My iPhone battery at 100%. #winning at #SXSW"
"354",-1,"My iPhone battery can't keep up with my tweets! Thanks Apple. #SXSW #precommerce"
"355",0,"will this be another google wave? RT @mention We interrupt your regularly scheduled #sxsw geek programming w/big #google news {link}"
"356",1,"this will be fun to watch. #ipadmadness RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} #sxsw"
"357",1,"This will be out of control: #Apple set to open popup shop in core of #SXSW action {link} via @mention cc @mention"
"358",0,"Yeah I'll be there for sure! --&gt;RT @mention @mention @mention check this: {link} #SXSW #google"
"359",1,"Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw"
"360",0,"Texas has been amazing I've met so many influential people that work at twitter, foursquare, Microsoft and even Apple. #SXSW #Winning"
"361",0,"I woke up before my iPhone finished recharging. That means I got enough sleep last night, right? #sxsw"
"362",0,"The quiet before the storm at #SXSW - Looking forward to seeing Google's Marissa Mayer"
"363",0,"Companies believing in #NFC Google with the Nexus S, Nokia but also carriers, Verifone, and even Apple it seems #sxsw #sxswnfc"
"364",-1,"@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; @mention"
"365",1,"IPad 2 is better..they have had time to improve #sxsw"
"366",0,"Cus! It's between pacman google, singularity or #sxsw noobs meetup"
"367",1,"{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW"
"368",0,"So far my biggest #SXSW mistake is not bringing my iPhone/iPad charger"
"369",-1,"Google vs Bing on #bettersearch. Bing has a shot at success w/ structured search. Potentially higher margin CPA model vs #Google. #SXSW"
"370",1,"Of course Bing results are good they are Google's:) #SEO #SXSW #qagb"
"371",0,"@mention Black or white iPad? #sxsw #iPad2 that is the question...."
"372",0,"HootSuite blog Social Media Dashboard HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}"
"373",0,"HootSuite blog Social Media Dashboard HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}"
"374",0,"Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}"
"375",0,"Is anyone bringing their iPad vs. their computer to #sxsw?"
"376",1,"impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now"
"377",1,"@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2 :)"
"378",1,"Someone's buying herself a present ;-) RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW {link}"
"379",1,"Nice find by RSQ's @mention {link} #sxsw #iPad #app"
"380",0,"The South By Southwest Panels, Illustrated [PICS]: Sometimes the best... {link} #News #Ogilvy #sxsw #trending #Cyber #iPhone"
"381",0,"My Google calendar's Saturday night is a giant overlap of #sxsw parties."
"382",1,"&quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw"
"383",0,"If anyone can make it cooler, they can. RT @mention @mention to Launch &quot;Groupon/ Living Social-type&quot; Rewards #SXSW {link}"
"384",1,"Exciting, cant wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}"
"385",1,"Great for certain meetings. RT @mention Hello, Holler Gram, our new iPad app {link} #hollergram #sxsw"
"386",1,"Dont miss Charles Chen for Android/ChromeOS Access at SXSW: @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw"
"387",0,"Reminder: Charles Chen will be talking about Android and ChromeOS access today @mention 1PM @mention the Google booth in Exhibit Hall 3. #sxsw"
"388",0,"Tomorrow, Charles Chen will be speaking about Android and ChromeOS access @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw"
"389",0,"RE: group chat apps for #SXSW, now been told to d/l two more apps (not yet avail on Android). This point, I'll need phone JUST for apps."
"390",0,"Remember, chime in with tweets about your #nasatweetup experience between 2:15pm - 3pm Central time for #sxsw session - {link}"
"391",0,"The Daily Chord - Tuesday, March 8: Hackers discover Google's music serviceStory from Rollin... {link} #sxsw #music #news"
"392",0,"The Daily Chord - Tuesday, March 8: Hackers discover Google's music serviceStory from Rolling Stone. Mo... {link} #SXSW"
"393",0,"Google to Circle Austin? #sxsw {link}"
"394",0,"No Google Circles at #SxSW {link} (ht @mention ) (maybe they're reconsidering the shape?)"
"395",0,"Is Google Circles just Buzz with the corners rounded off? Might we find out today? {link} #sxsw #google"
"396",0,"NO Google Circles! RT @mention We're not launching any products at #SXSW but we're doing plenty else."
"397",0,"10 Austin Classics not to be missed at #SXSW. m4blog.com Twitter for iPhone cent 3/12/11 12:40 PM"
"398",0,"tools for collaboration across boundaries ~ google, webex, dropbox, whiteboarding, basecamp, join.me, ipad #sxsw #evolvingworkplace"
"399",0,"Trying to collaborate on #sxsw events with a few friends. Google Calendar or Plancast?"
"400",0,"At #SXSW? come hear me speak in 40 mins. Designing iPad Interfaces - New Navigation Schemas in Ballrm A, 11:00am #UXDes @mention"
"401",-1,"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention."
"402",1,"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}"
